name,profile_image,work,position,email,publication_id,created_at,updated_at,title
김종효,김종효.eps,행정안전부,재난대응정책관,,1,2019-08-05 08:23:54 +0900,2019-08-05 08:23:54 +0900,
김종세,김종세.eps,전 부산민주공원 관장,"",,1,2019-10-14 07:18:07 +0900,2019-10-14 07:59:55 +0900,
김종석,김종석.eps,기상청장,"",,1,2019-05-15 09:41:28 +0900,2019-05-15 09:41:28 +0900,
김정회,,산업통상자원부,자원산업정책관,,1,2019-03-22 09:13:20 +0900,2019-03-22 09:13:47 +0900,
김정태,김정태.eps,메인비즈 회장,중소기업경영혁신협회 회장,,1,2019-07-23 10:16:07 +0900,2019-07-23 10:32:24 +0900,
김정동,,대전참여연대 사무처장,"",,1,2018-08-20 08:30:28 +0900,2018-08-20 08:31:37 +0900,
김재현,김재현.eps,산림청장,"",,1,2019-09-06 09:36:14 +0900,2019-09-06 09:36:14 +0900,
김재상,,문화연대 문화정책센터,활동가,,1,2018-08-29 08:44:55 +0900,2018-08-29 08:44:55 +0900,
김재균,,농협 농업박물관장,"",,1,2018-08-07 09:07:17 +0900,2018-08-07 09:07:17 +0900,
김일재,,행정안전부 ,정부혁신 조직실장,,1,2018-11-12 09:04:10 +0900,2018-11-12 09:04:58 +0900,
김일권,김일권.eps,초록우산어린이재단  ,국제개발협력1본부 대리,,1,2019-06-20 09:52:55 +0900,2019-06-20 09:52:55 +0900,
김은경,,환경부 장관,"",,1,2018-07-27 09:03:10 +0900,2018-07-27 09:03:24 +0900,
김웅서,김웅서.eps,한국해양과학기술원 원장,"",,1,2019-05-28 09:05:31 +0900,2019-05-28 09:05:31 +0900,
김욱진,김욱진.eps,KOTRA 과장,<이란표류기> 저자,,1,2019-10-22 08:56:47 +0900,2019-10-22 09:04:13 +0900,
김용식,,(주)비제이파워 대표,"",,1,2018-06-15 08:57:15 +0900,2018-06-15 09:54:40 +0900,기고
김요한,김요한.eps,한국석유공사 KADOC ,법인장,,1,2019-08-06 08:50:43 +0900,2019-08-06 08:53:54 +0900,
김영민,,전 구미YMCA 사무총장,"",,1,2018-07-09 08:33:54 +0900,2018-07-09 08:41:18 +0900,기고
김영무,,한국선주협회 상근부회장,"",,1,2018-11-02 09:06:33 +0900,2018-11-02 09:08:12 +0900,
김신남,김신남.eps,전남 목포부시장,"",,1,2019-07-25 09:31:03 +0900,2019-07-25 09:31:03 +0900,
김시호,김시호.eps,연세대 교수 ,글로벌융합공학부,,1,2019-10-25 08:39:46 +0900,2019-10-25 08:42:59 +0900,
김성희,,동해어업관리단장,"",,1,2018-08-24 08:57:54 +0900,2018-08-24 08:59:16 +0900,
김석환,,한국인터넷진흥원장,"",,1,2018-08-28 09:18:41 +0900,2018-08-28 09:18:41 +0900,
김석진,,행정안전부 안전정책실장,"",,1,2018-06-25 08:34:36 +0900,2018-06-25 08:35:18 +0900,기고
김상문,김상문.eps,국토교통부 건축정책관,"",,1,2019-10-08 08:41:56 +0900,2019-10-08 08:50:43 +0900,
김상만,김상만.eps,덕성여대 국제통상학과 교수,"",,1,2019-05-31 09:26:04 +0900,2019-05-31 09:26:35 +0900,
김삼호,,광주광역시 광산구청장,"",,1,2019-02-14 09:03:36 +0900,2019-02-14 09:03:36 +0900,
김삼열,,(사)독립유공자유족회장,"",,1,2019-01-07 09:38:48 +0900,2019-01-07 09:38:48 +0900,
김병원,,농협중앙회 회장,"",,1,2018-07-31 09:03:07 +0900,2018-07-31 09:03:07 +0900,
김병우,,다울사회적협동조합,이사장,,1,2018-09-18 09:08:06 +0900,2018-09-18 09:10:44 +0900,
김병구,,산림조합중앙회,상임감사,,1,2018-06-19 08:25:53 +0900,2018-06-19 09:35:32 +0900,기고
김민수,김민수.eps,한국전자통신연구원 ,책임연구원,,1,2019-06-14 09:00:28 +0900,2019-06-14 09:20:41 +0900,
김미경,김미경.eps,서울 은평구,구청장,,1,2019-05-23 08:02:03 +0900,2019-07-22 09:44:36 +0900,
김명전,,EY한영 부회장,"",,1,2018-10-10 08:52:47 +0900,2018-10-10 08:56:14 +0900,
김명식,,대구가톨릭대학교,사회과학대학장,,1,2019-01-14 08:51:43 +0900,2019-01-14 08:51:43 +0900,
김두호,,농촌진흥청 ,국립식량과학원장,,1,2018-09-13 08:46:55 +0900,2018-09-13 09:40:51 +0900,
김두영,,코트라 혁신성장본부장,"",,1,2018-10-08 09:50:23 +0900,2018-10-08 10:20:14 +0900,
김대학,김대학.eps,대구가톨릭대 교수,"",,1,2019-08-23 10:13:38 +0900,2019-08-23 10:13:38 +0900,
김녹영,,대한상의,지속가능전략실장,,1,2019-01-18 08:56:20 +0900,2019-01-18 08:56:50 +0900,
김남일,김남일.eps,경북도 환동해지역본부장,"",,1,2019-05-27 09:15:10 +0900,2019-05-28 14:43:58 +0900,
김낙순,,한국마사회 회장,"",,1,2018-07-24 08:31:48 +0900,2018-07-24 08:31:48 +0900,
김국주,,금융인,"",,1,2018-05-30 15:14:51 +0900,2018-06-04 09:19:05 +0900,
김광용,,인천시 기조실장,"",,1,2019-03-18 08:53:58 +0900,2019-03-18 08:55:05 +0900,
김광곤,김광곤.eps,대중소기업농어업협력재단,본부장,,1,2019-10-11 09:51:23 +0900,2019-10-11 09:51:45 +0900,
김경환,,상지대 교수,언론광고학부,,1,2018-07-06 08:56:57 +0900,2018-07-06 10:17:59 +0900,기고
김경준,,부산시 법무담당관실 변호사,"",,1,2019-01-10 08:53:42 +0900,2019-01-10 08:53:42 +0900,
김경수,,법률사무소 빛 대표변호사,"",,1,2018-09-12 09:01:06 +0900,2018-09-12 09:03:23 +0900,
길세철,,국립공원공단 변호사,"",,1,2019-03-21 09:27:19 +0900,2019-03-21 09:37:22 +0900,
금기현,,한국청년기업가정신재단,사무총장,,1,2019-03-19 08:37:36 +0900,2019-03-19 08:37:36 +0900,
권오철,권오철.eps,한국동서발전㈜ 기술본부장,"",,1,2019-09-03 08:41:38 +0900,2019-09-03 08:57:20 +0900,
권병윤,권병윤.eps,한국교통안전공단 이사장,"",,1,2019-10-04 09:12:31 +0900,2019-10-04 09:13:18 +0900,
권만학,,경희대 교수,국제정치학,,1,2018-05-30 15:14:51 +0900,2018-05-30 15:14:51 +0900,
권덕철,,보건복지부 차관,"",,1,2018-12-28 09:01:45 +0900,2018-12-28 09:01:45 +0900,
구충곤,구충곤.eps,전남 화순군수,"",,1,2019-06-13 09:04:47 +0900,2019-06-13 09:05:15 +0900,
고진수,,한국고용복지학회,이사,,1,2018-05-30 15:14:51 +0900,2018-06-04 09:20:50 +0900,
고준호,,특허심판원장,"",,1,2018-10-02 09:00:49 +0900,2018-10-02 09:02:46 +0900,
고유환,,동국대 교수,북한학,,1,2018-05-30 15:14:51 +0900,2018-06-14 13:42:28 +0900,기고
강정규,,변호사,"",,1,2018-08-16 08:39:45 +0900,2018-08-16 09:33:40 +0900,
강은숙,강은숙.eps,난민인권센터 활동가,"",,1,2019-08-08 09:02:00 +0900,2019-08-08 09:26:26 +0900,
강성길,,한국관광공사,관광산업본부장,,1,2018-07-11 08:50:32 +0900,2018-07-11 09:58:31 +0900,기고
강석진,,언론인,전 서울신문 편집국장,,1,2018-05-30 15:14:51 +0900,2018-05-30 15:14:51 +0900,
정일,정일.eps,드론월드 대표이사,"",,1,2019-08-02 08:48:41 +0900,2019-08-02 08:57:18 +0900,
전별,,K&Partners 변호사,"",,1,2018-12-20 09:17:57 +0900,2018-12-20 09:17:57 +0900,
임택,임택.eps,전남 광주 동구청장,"",,1,2019-09-26 08:52:06 +0900,2019-09-26 08:52:21 +0900,
예성,예성.eps,대한법률구조공단 변호사,"",,1,2019-08-29 07:59:52 +0900,2019-08-29 08:09:15 +0900,
양원,,목포해양대,초빙교수,,1,2019-01-22 09:02:40 +0900,2019-01-22 09:02:40 +0900,
김남,,충북대 교수,"",,1,2019-02-01 08:59:03 +0900,2019-02-01 08:59:03 +0900,
권면,권면.eps,기초과학연구원,중이온가속기건설구축사업단장,,1,2019-04-05 09:31:53 +0900,2019-04-05 09:34:27 +0900,
맷+그레이,맷_그레이.eps,카본 트래커 연구원,"",,1,2019-04-10 08:47:34 +0900,2019-04-10 08:50:49 +0900,
